Date,Open bitcoin,High bitcoin,Low bitcoin,Close bitcoin,Volume bitcoin,Market Cap bitcoin,Open ethereum,High ethereum,Low ethereum,Close ethereum,Volume ethereum,Market Cap ethereum,Open ripple,High ripple,Low ripple,Close ripple,Volume ripple,Market Cap ripple,Open dash,High dash,Low dash,Close dash,Volume dash,Market Cap dash,Open litecoin,High litecoin,Low litecoin,Close litecoin,Volume litecoin,Market Cap litecoin,Open tether,High tether,Low tether,Close tether,Volume tether,Market Cap tether,Open monero,High monero,Low monero,Close monero,Volume monero,Market Cap monero,Open ethereum-classic,High ethereum-classic,Low ethereum-classic,Close ethereum-classic,Volume ethereum-classic,Market Cap ethereum-classic,Open nem,High nem,Low nem,Close nem,Volume nem,Market Cap nem,Open augur,High augur,Low augur,Close augur,Volume augur,Market Cap augur,Open cardano,High cardano,Low cardano,Close cardano,Volume cardano,Market Cap cardano,Open stellar,High stellar,Low stellar,Close stellar,Volume stellar,Market Cap stellar,Open iota,High iota,Low iota,Close iota,Volume iota,Market Cap iota,Open tron,High tron,Low tron,Close tron,Volume tron,Market Cap tron,Open neo,High neo,Low neo,Close neo,Volume neo,Market Cap neo,Open bitcoin-cash,High bitcoin-cash,Low bitcoin-cash,Close bitcoin-cash,Volume bitcoin-cash,Market Cap bitcoin-cash,Open eos,High eos,Low eos,Close eos,Volume eos,Market Cap eos,Open vechain,High vechain,Low vechain,Close vechain,Volume vechain,Market Cap vechain,Open qtum,High qtum,Low qtum,Close qtum,Volume qtum,Market Cap qtum,Open omisego,High omisego,Low omisego,Close omisego,Volume omisego,Market Cap omisego,Open icon,High icon,Low icon,Close icon,Volume icon,Market Cap icon,Open binance-coin,High binance-coin,Low binance-coin,Close binance-coin,Volume binance-coin,Market Cap binance-coin,Open lisk,High lisk,Low lisk,Close lisk,Volume lisk,Market Cap lisk,Open bitcoin-gold,High bitcoin-gold,Low bitcoin-gold,Close bitcoin-gold,Volume bitcoin-gold,Market Cap bitcoin-gold,Open bytecoin-bcn,High bytecoin-bcn,Low bytecoin-bcn,Close bytecoin-bcn,Volume bytecoin-bcn,Market Cap bytecoin-bcn,Open nano,High nano,Low nano,Close nano,Volume nano,Market Cap nano,Open verge,High verge,Low verge,Close verge,Volume verge,Market Cap verge,Open zcash,High zcash,Low zcash,Close zcash,Volume zcash,Market Cap zcash,Open aeternity,High aeternity,Low aeternity,Close aeternity,Volume aeternity,Market Cap aeternity,Open zilliqa,High zilliqa,Low zilliqa,Close zilliqa,Volume zilliqa,Market Cap zilliqa,^IXIC,^RUT,^DJI,^GSPC,AAPL,FB,GOOG,GOOGL,IBM,INTC,MSFT,NFLX,ORCL,TSLA,trend_bitcoin,trend_ethereum,trend_ripple,trend_dash,trend_litecoin,trend_monero,trend_ethereum-classic,trend_nem,trend_augur,trend_tether
2017-06-14,2716.88,2786.83,2412.94,2506.37,1696560000.0,44528300032.0,397.59,399.32,342.21,359.05,1272579968.0,36761600000.0,0.265823,0.307854,0.263202,0.278447,431096000.0,10188000256.0,183.65,191.58,156.18,163.21,53986500.0,1351820032.0,30.74,32.06,29.32,30.22,278323008.0,1584220032.0,1.01,1.06,1.01,1.03,139975008.0,128630000.0,51.98,53.56,44.37,46.3,12407600.0,760131968.0,20.76,21.06,18.12,18.84,126599000.0,1921789952.0,0.210344,0.231208,0.190335,0.20150099999999999,19994300.0,1893100032.0,33.08,37.2,29.21,30.58,5341830.0,363876992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041905,0.044759,0.037485000000000004,0.039827999999999995,16478300.0,405019008.0,0.5923470000000001,0.606196,0.495745,0.5289159999999999,14194900.0,1646450048.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.94,1.68,1.74,10497200.0,90657000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,13.01,11.29,11.77,18671800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,3.75,3.0,3.35,10046400.0,396643008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031969999999999998,0.0032619999999999997,0.002314,0.002494,3160670.0,585041024.0,0.036394,0.0693,0.035241,0.046044999999999996,207567.0,2894750.0,0.004603,0.004603,0.0032670000000000004,0.0034649999999999998,3673820.0,61725700.0,368.09,443.72,352.73,387.49,101232000.0,558715008.0,3.25,3.32,2.51,2.95,14542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6194.890136999999,1417.569946,21374.560547,2437.919922,145.16000400000001,150.25,950.76001,967.929993,153.809998,35.529999,70.269997,152.199997,44.810001,380.660004,12.142857142857142,73,5.0,51.142857142857146,8,17.142857142857142,59,81.14285714285714,32.714285714285715,26.0
2017-06-15,2499.58,2534.71,2212.96,2464.58,2026259968.0,40971300864.0,358.51,364.44,300.7,361.93,2463450112.0,33158199296.0,0.278196,0.278923,0.24086799999999997,0.259266,191548000.0,10662200320.0,163.12,166.05,143.32,163.35,48167500.0,1201030016.0,30.22,30.37,27.31,30.22,314502016.0,1557670016.0,1.03,1.06,0.995499,1.02,243107008.0,131306000.0,46.24,47.02,38.75,46.02,14252000.0,676380032.0,18.86,18.93,16.1,18.36,178224992.0,1746400000.0,0.20066900000000001,0.202835,0.166818,0.19484300000000002,11938800.0,1806019968.0,30.65,31.47,24.43,28.15,6592890.0,337136992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039994,0.039994,0.032046,0.037439,13021600.0,386545984.0,0.528284,0.543165,0.300365,0.363661,10300400.0,1468380032.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.84,1.54,1.78,9550940.0,86947000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,11.81,9.8,11.11,13740900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35,2.44,3.09,11800200.0,362704000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024920000000000003,0.0024920000000000003,0.002061,0.002343,2212280.0,456136000.0,0.04553,0.065085,0.037602,0.059504999999999995,328398.0,3640100.0,0.003489,0.003539,0.002598,0.003382,2239750.0,46790300.0,381.73,407.36,288.83,387.34,68123104.0,582192000.0,2.95,3.01,2.14,2.66,6761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6165.5,1410.079956,21359.900391,2432.459961,144.28999299999998,149.800003,942.3099980000001,960.179993,154.220001,35.310001,69.900002,151.759995,44.68,375.339996,11.857142857142858,73,5.0,51.857142857142854,8,16.857142857142858,59,79.85714285714286,32.285714285714285,26.0
2017-06-16,2469.57,2539.92,2385.15,2518.56,1195190016.0,40484098048.0,361.18,373.05,341.42,370.23,1096280064.0,33415800832.0,0.259473,0.26621100000000003,0.25240799999999997,0.26206799999999997,88152400.0,9935290368.0,163.63,167.65,158.43,166.25,35834400.0,1205110016.0,30.28,35.7,29.55,35.7,515972992.0,1561379968.0,1.01,1.05,1.01,1.02,109032000.0,129124000.0,45.97,48.24,44.17,48.11,8711820.0,672697984.0,18.33,18.56,17.59,18.4,89917104.0,1697750016.0,0.195379,0.19914,0.18391300000000002,0.192579,7807150.0,1758409984.0,28.08,30.05,27.37,28.76,4101540.0,308894016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037467,0.038287,0.035686,0.037536,7608740.0,362124000.0,0.353285,0.44824899999999995,0.309852,0.410757,6920690.0,981966016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.81,1.72,2.77,45782200.0,90202000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.73,10.69,11.29,7179610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3.25,3.0,3.11,6221340.0,331747008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002328,0.002677,0.0022660000000000002,0.002648,3600420.0,426035008.0,0.057009000000000004,0.122834,0.057009000000000004,0.12041400000000001,338468.0,4581190.0,0.0034270000000000004,0.003996,0.003244,0.003822,2259480.0,45956400.0,395.48,402.09,364.08,387.43,38818700.0,606012032.0,2.66,3.0,2.41,2.87,3477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6151.759765999999,1406.72998,21384.279297,2433.149902,142.270004,150.639999,939.7800289999999,958.6199949999999,155.380005,35.209998999999996,70.0,152.380005,45.09,371.399994,11.571428571428571,73,5.0,52.57142857142857,8,16.571428571428573,59,78.57142857142857,31.857142857142858,26.0
2017-06-17,2514.01,2685.19,2484.96,2655.88,1534509952.0,41217200128.0,369.88,379.41,364.0,379.41,904652992.0,34231300096.0,0.262358,0.270717,0.25810500000000003,0.268351,121948000.0,10045800448.0,166.21,183.85,166.16,178.13,58241000.0,1224440064.0,36.18,49.3,36.18,47.65,1730780032.0,1866370048.0,1.02,1.03,0.9788040000000001,0.988584,104554000.0,130158000.0,48.19,51.2,48.09,50.46,15646500.0,705427008.0,18.38,24.0,18.33,23.27,415396992.0,1703170048.0,0.19292,0.218746,0.19003399999999998,0.20441800000000002,19853500.0,1736280064.0,28.72,31.21,28.61,31.09,3351620.0,315895008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037526,0.039631,0.036814,0.039251,9302020.0,362692992.0,0.426762,0.444205,0.41413900000000003,0.41990600000000006,3100660.0,1186200064.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.18,2.7,3.76,82601000.0,139894000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,11.45,11.02,11.25,6961310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.21,2.97,3.08,9943670.0,335214016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002648,0.003211,0.002648,0.003107,8668140.0,484727008.0,0.11820499999999999,0.12378399999999999,0.090239,0.121472,319681.0,9547370.0,0.003872,0.003947,0.0036729999999999996,0.0037229999999999997,1508930.0,51920800.0,388.45,391.98,370.38,384.86,28059300.0,597977984.0,2.87,3.75,2.5,3.05,10943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6180.843099333332,1410.5133053333334,21432.516276000002,2439.9199216666666,143.626668,151.383331,945.6433509999999,964.1533203333333,155.200002,35.309998666666665,70.290001,152.72000133333333,45.303333333333335,370.86665866666664,11.285714285714286,73,5.0,53.285714285714285,8,16.285714285714285,59,77.28571428571428,31.42857142857143,26.0
2017-06-18,2655.35,2662.1,2516.33,2548.29,1178659968.0,43539300352.0,379.52,390.58,368.84,371.46,904702976.0,35133800448.0,0.268085,0.289468,0.26507800000000004,0.2846,232512000.0,10264999936.0,178.52,193.93,176.12,193.53,77003000.0,1315449984.0,47.44,47.44,42.43,46.04,1016220032.0,2447790080.0,0.9886739999999999,1.04,0.976657,1.0,114519000.0,126050000.0,50.49,51.7,48.97,49.6,10122000.0,739369984.0,23.03,24.62,21.73,22.07,489568992.0,2134889984.0,0.20626399999999998,0.20626399999999998,0.194857,0.198033,8272620.0,1856380032.0,31.12,31.69,29.59,30.02,2721270.0,342291008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039137,0.039217,0.037875,0.038332,6462560.0,378259008.0,0.420597,0.426069,0.39379000000000003,0.405862,2514450.0,1169059968.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,5.26,3.47,5.26,61381000.0,189716992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.29,10.4,10.58,5475110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,3.28,2.97,3.13,9517270.0,333468992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003107,0.003107,0.0026260000000000003,0.0026260000000000003,3957140.0,568652032.0,0.119601,0.178446,0.119601,0.158883,517619.0,9709210.0,0.003698,0.003846,0.003423,0.0034479999999999997,1196600.0,49585700.0,387.14,387.68,371.41,376.83,19743700.0,598755968.0,3.05,3.74,2.5,3.73,10519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6209.926432666666,1414.2966306666667,21480.753255,2446.6899413333335,144.983332,152.12666299999998,951.5066729999999,969.6866456666667,155.01999899999998,35.40999833333333,70.580002,153.05999766666667,45.516666666666666,370.33332333333334,11.0,57,5.0,54.0,7,16.0,53,76.0,31.0,26.0
2017-06-19,2549.03,2662.85,2549.03,2589.6,1446840064.0,41800601600.0,371.86,377.11,369.76,370.06,685171968.0,34435698688.0,0.283977,0.296068,0.280233,0.296068,164955008.0,10873600000.0,193.21,208.42,192.88,201.26,98763400.0,1424099968.0,46.16,53.55,44.99,50.32,1342360064.0,2382490112.0,1.0,1.01,0.982742,0.9864059999999999,75733696.0,127821000.0,49.62,50.67,48.52,49.09,12502400.0,726891008.0,22.05,23.66,21.97,22.95,270192000.0,2044860032.0,0.198,0.202734,0.19378299999999998,0.195966,10282000.0,1782000000.0,30.02,32.94,29.94,32.78,4385850.0,330264000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038310000000000004,0.041273000000000004,0.038182,0.040251999999999996,10118500.0,370272992.0,0.405456,0.42099,0.388231,0.41218299999999997,3543640.0,1126979968.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,11.81,5.46,11.72,281340992.0,273011008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,11.3,10.26,10.59,12893100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,3.32,3.08,3.16,10300700.0,340569984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026379999999999997,0.003082,0.002372,0.002634,4734370.0,482908992.0,0.155936,0.16706500000000002,0.10536500000000001,0.14266600000000002,335037.0,12722900.0,0.0034479999999999997,0.003721,0.003098,0.003124,2773170.0,46231600.0,375.67,399.4,372.11,391.89,29471100.0,583206976.0,3.73,3.75,2.38,2.39,17956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6239.009765999999,1418.079956,21528.990234,2453.459961,146.33999599999999,152.869995,957.3699949999999,975.2199710000001,154.83999599999999,35.509997999999996,70.870003,153.399994,45.73,369.799988,11.0,57,4.857142857142857,53.42857142857143,7,15.714285714285714,53,76.28571428571429,31.428571428571427,26.285714285714285
2017-06-20,2591.26,2763.45,2589.82,2721.79,1854189952.0,42497998848.0,370.33,377.97,350.94,359.01,1020390016.0,34304000000.0,0.292194,0.339533,0.290147,0.324427,793609984.0,11188200448.0,201.37,203.71,180.61,187.91,58960400.0,1484669952.0,50.41,51.47,45.75,47.22,612934976.0,2602589952.0,0.9861559999999999,0.990411,0.9563809999999999,0.9752719999999999,88767296.0,125729000.0,49.03,50.91,47.6,48.08,15178600.0,718494976.0,23.02,23.04,21.42,21.68,161372992.0,2135600000.0,0.195556,0.212819,0.190185,0.19934300000000002,17721300.0,1760000000.0,32.78,33.35,29.94,30.13,4936620.0,360548000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040357,0.043331,0.038141,0.039366000000000005,22146100.0,393419008.0,0.414299,0.42203199999999996,0.398649,0.418494,3755470.0,1151559936.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,11.79,7.87,8.0,126661000.0,589390016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,12.88,10.44,11.49,22123200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,3.56,3.11,3.28,14951100.0,341020992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002719,0.002888,0.002425,0.0028239999999999997,3077670.0,497736000.0,0.143023,0.143024,0.096924,0.103996,226922.0,11728000.0,0.0031,0.003472,0.0030489999999999996,0.003149,1806690.0,41563300.0,393.26,426.4,385.34,401.2,66283200.0,610508992.0,2.39,3.0,1.17,2.25,5647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6188.029785,1402.969971,21467.140625,2437.030029,145.009995,152.25,950.6300050000001,968.98999,154.949997,34.860001000000004,69.910004,152.050003,45.84,372.23999,11.0,57,4.714285714285714,52.857142857142854,7,15.428571428571429,53,76.57142857142857,31.857142857142858,26.571428571428573
2017-06-21,2709.43,2772.01,2660.4,2689.1,1626579968.0,44440801280.0,359.54,361.34,319.48,336.87,1420130048.0,33310500864.0,0.324623,0.32776,0.283614,0.29636599999999996,358492992.0,12429899776.0,187.77,188.09,175.04,178.81,40445100.0,1384739968.0,47.3,49.73,44.22,47.79,640054016.0,2442609920.0,0.975087,0.997024,0.951189,0.981361,108254000.0,141088992.0,48.17,48.91,45.54,46.59,12133900.0,706158976.0,21.69,21.91,19.84,20.7,166312992.0,2013030016.0,0.200239,0.200701,0.18778,0.19131199999999998,7562060.0,1802150016.0,30.08,30.64,28.14,28.97,3706710.0,330868000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039372000000000004,0.039702,0.037121,0.038124,8606140.0,383822016.0,0.419439,0.43733999999999995,0.405037,0.413547,3999810.0,1165840000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,10.21,7.81,10.15,88374400.0,401956000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,12.55,11.38,11.83,10464200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,3.35,3.04,3.12,7510400.0,353766016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002806,0.002846,0.00243,0.002536,2646230.0,513572992.0,0.103999,0.12350599999999999,0.084016,0.089661,207559.0,8570680.0,0.003125,0.0032229999999999997,0.002902,0.002924,1116030.0,41899500.0,394.25,397.36,357.88,378.22,31746200.0,612054016.0,2.25,3.0,2.25,2.87,2069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233.950195,1399.25,21410.029297,2435.610107,145.869995,153.91000400000001,959.4500119999999,978.590027,153.78999299999998,34.580002,70.269997,155.029999,46.330002,376.399994,11.0,57,4.571428571428571,52.285714285714285,7,15.142857142857142,53,76.85714285714286,32.285714285714285,26.857142857142858
2017-06-22,2691.03,2723.74,2642.36,2705.41,1097939968.0,44143661056.0,337.73,342.03,330.62,336.37,925766976.0,31302619136.0,0.299886,0.305852,0.29151900000000003,0.297848,194551008.0,11482704896.0,179.29,183.33,175.72,177.06,37412700.0,1322586240.0,47.72,48.85,45.87,47.71,445323008.0,2465098752.0,0.981174,0.995994,0.9679549999999999,0.972902,63105300.0,141969856.0,46.8,47.8,46.64,47.28,7443100.0,686350848.0,20.76,21.05,20.28,20.79,89949504.0,1927377408.0,0.191169,0.19253900000000002,0.180976,0.182819,5643220.0,1720519296.0,28.99,31.4,28.5,30.11,3704940.0,318911200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038317000000000004,0.03965,0.037502,0.03872,7197940.0,373535168.0,0.413371,0.42728299999999997,0.40726100000000004,0.417742,2343320.0,1148976512.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,10.51,6.9,6.94,115249000.0,507921376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,12.45,11.74,12.1,16740600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,3.25,3.04,3.14,6135490.0,338699424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002532,0.002779,0.002468,0.0025629999999999997,2459520.0,463482304.0,0.089661,0.10543800000000002,0.06188,0.10543800000000002,77651.0,7425876.0,0.0029739999999999996,0.003097,0.0028989999999999997,0.003023,852256.0,39873572.0,378.96,386.61,361.11,378.56,29971100.0,588314816.0,2.44,2.87,1.22,2.1,4015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6236.689941,1404.540039,21397.289063,2434.5,145.630005,153.399994,957.090027,976.6199949999999,154.399994,34.360001000000004,70.260002,154.889999,50.299999,382.609985,11.0,57,4.428571428571429,51.714285714285715,7,14.857142857142858,53,77.14285714285714,32.714285714285715,27.142857142857142
2017-06-23,2707.34,2765.17,2706.37,2744.91,961318976.0,44415922176.0,336.48,348.01,334.99,341.74,593206976.0,31195850752.0,0.297718,0.320751,0.295551,0.31997800000000004,177220992.0,11400050688.0,177.04,193.47,177.04,189.26,42975000.0,1306272000.0,47.75,48.42,47.27,47.34,284270016.0,2467283200.0,0.9724959999999999,1.01,0.9693620000000001,1.01,41182300.0,140714112.0,47.45,52.51,46.75,51.41,11033000.0,696116032.0,20.8,21.56,20.61,21.34,77701104.0,1931447936.0,0.182884,0.199321,0.180654,0.197522,6104580.0,1645957504.0,30.13,33.52,29.68,31.26,5321540.0,331380064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038643000000000004,0.041846,0.038487,0.041397,7804070.0,376716800.0,0.41776899999999995,0.48091000000000006,0.408405,0.48091000000000006,3768560.0,1161200256.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,7.43,5.78,6.84,67033300.0,346025216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,18.58,11.97,16.99,66737400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,3.38,3.07,3.36,6877380.0,343786240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002565,0.002935,0.002522,0.002807,2088740.0,469433696.0,0.10571900000000001,0.134756,0.101765,0.110624,117141.0,8799226.0,0.003023,0.004215,0.0029,0.003929,3734860.0,40533732.0,370.64,392.4,369.33,385.84,24419100.0,575398720.0,2.1,2.28,1.36,1.91,3039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6265.25,1414.780029,21394.759766,2438.300049,146.279999,155.070007,965.590027,986.090027,154.110001,34.189999,71.209999,158.020004,50.950001,383.450012,11.0,57,4.285714285714286,51.142857142857146,7,14.571428571428571,53,77.42857142857143,33.142857142857146,27.428571428571427
2017-06-24,2738.52,2757.94,2583.19,2608.72,982750016.0,44932898816.0,341.63,343.62,322.09,323.7,673585024.0,31681343488.0,0.319188,0.327117,0.306487,0.31111,313710016.0,12222139392.0,189.31,190.52,178.61,182.62,35863100.0,1397185536.0,47.25,47.44,44.01,44.49,321214016.0,2442002688.0,1.01,1.04,1.0,1.02,79286600.0,145581616.0,51.43,51.81,47.3,48.03,7786220.0,754764032.0,21.36,21.38,20.12,20.19,64584600.0,1984089856.0,0.197523,0.202603,0.183523,0.18616,8007700.0,1777710976.0,31.25,31.74,28.82,29.42,2494470.0,343763968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040449,0.041339,0.038154,0.03821,6225160.0,394317280.0,0.48276899999999995,0.635612,0.48276899999999995,0.5129100000000001,19215500.0,1341872256.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,7.11,6.25,6.3,33359500.0,343738496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,18.85,16.02,16.35,34660100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,3.5,3.2,3.26,6670220.0,364368640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002806,0.003006,0.002664,0.0027170000000000002,2642040.0,513634464.0,0.11060899999999999,0.120075,0.09981699999999999,0.105755,74785.0,9251646.0,0.003954999999999999,0.004009,0.003251,0.003394,1693570.0,53032152.0,381.16,384.91,359.83,362.57,22252900.0,591734080.0,1.91,1.94,1.6,1.86,3231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6259.216634,1415.4000243333332,21399.690104333335,2438.556722,146.12666833333333,154.57667,961.1500246666666,981.4233603333333,154.48333266666668,34.149999333333334,70.98333233333334,157.84666933333332,50.920001,381.463338,11.0,57,4.142857142857143,50.57142857142857,7,14.285714285714286,53,77.71428571428571,33.57142857142857,27.714285714285715
2017-06-25,2607.25,2682.26,2552.12,2589.41,1161100032.0,42783760384.0,323.47,332.79,284.65,303.25,1186880000.0,30005925888.0,0.310816,0.311157,0.289148,0.298423,158844992.0,11901590528.0,182.35,183.43,169.3,172.88,36111800.0,1346197376.0,44.49,46.22,43.05,43.92,354372000.0,2300178176.0,1.02,1.04,0.998245,1.01,102005000.0,147510144.0,47.84,48.73,45.28,45.89,9156060.0,702333696.0,20.14,23.86,19.45,21.42,441712000.0,1871252352.0,0.185278,0.18851300000000001,0.168855,0.177182,6781830.0,1667506432.0,29.23,31.29,26.69,27.99,3650130.0,321494912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038099,0.038482999999999996,0.031113,0.033373,14106200.0,371411040.0,0.514185,0.525564,0.454951,0.470941,5012890.0,1429192704.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,6.46,5.66,5.95,24890900.0,314542784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34,16.7,14.36,14.92,22702400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,3.32,2.8,3.04,8092880.0,354212352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002676,0.002786,0.002457,0.002515,1665450.0,489774592.0,0.105512,0.10926500000000001,0.083264,0.09240599999999999,104551.0,8868610.0,0.0034119999999999997,0.003564,0.003207,0.0033009999999999997,1132360.0,45747428.0,356.86,359.04,307.36,330.04,28035800.0,554005760.0,1.85,1.91,1.64,1.85,3008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.183268,1416.0200196666667,21404.620442666666,2438.813395,145.97333766666668,154.08333299999998,956.7100223333333,976.7566936666666,154.85666433333333,34.10999966666667,70.75666566666666,157.67333466666668,50.890001000000005,379.47666399999997,11.0,54,4.0,50.0,4,14.0,51,78.0,34.0,28.0
